category,datetime,headline,id,image,related,source,summary,url
company,1769116299,"Wealth Pivot, Margin Gains and AI Push Might Change The Case For Investing In Morgan Stanley (MS)",138213269,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"In January 2026, Morgan Stanley reported fourth-quarter 2025 earnings that surpassed analyst expectations, supported by Wealth Management momentum, improved pre-tax margins, and continued focus on franchise synergies and AI-driven productivity. At the same time, the bank raised its earnings “floor” by emphasizing recurring fee-based Wealth Management revenues while expanding its investment banking and real estate investing franchises, including €5.00 billion in new euro-denominated senior...",https://finnhub.io/api/news?id=90b1d4c0091ff267d6cde42f0137d4990abc7d57e79f367a0a9283941b2ecd05
company,1769115840,"Top Research Reports for Walmart, Morgan Stanley & SAP",138219628,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"Walmart's strong omnichannel execution and raised fiscal 2026 outlook headline today's top research reports, alongside updates on Morgan Stanley and SAP.",https://finnhub.io/api/news?id=5558abf649c3085e4eb5f51790c879c00715ef462a6332f771c3dc0a3a294452
company,1769107598,Top analyst drops bold call on Morgan Stanley after blowout earnings,138206861,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"Morgan Stanley did everything right to justify a big bank at record highs. The bank achieved impressive earnings, experienced significant growth in wealth management, and implemented a strategy that was more effective than just hype. It's no surprise that Bank of America analysts reiterated a buy ...",https://finnhub.io/api/news?id=499e8e36c3ad02e6a9f97f992619d1808e3d4037037ea380d7d457c23d15cc35
company,1769102007,Is It Too Late To Consider Morgan Stanley (MS) After A 5-Year 214% Return?,138205846,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"If you are wondering whether Morgan Stanley’s share price still makes sense after a strong run, this article walks through what that might mean for value today. The stock last closed at US$183.32, with returns of 1.4% over 7 days, 2.0% over 30 days, 0.8% year to date, 38.6% over 1 year and 112.1% over 3 years, plus 214.3% over 5 years. This performance can change how investors think about both upside and risk. Recent headlines around large US financial institutions have focused on market...",https://finnhub.io/api/news?id=f1f69e0fba8cd9fdb614af31e567f4795cea015edf42e2406e9c0208d3faac55
company,1769099912,"SpaceX lines up four Wall Street banks for potential IPO, FT reports",138205847,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"Jan 22 () - Elon Musk's SpaceX is lining up investment bankers at four ​Wall Street firms for leading roles ‌on a potential initial public offering, the Financial ‌Times reported on Thursday, citing people familiar with the matter. Bank of America, Goldman Sachs, JPMorgan Chase and Morgan Stanley are being ⁠considered for senior ‌roles leading the IPO, the report said.",https://finnhub.io/api/news?id=5041de407b21ca734f5465170de71d1a235b5871cc9f45f2d776e00f0a514ff5
company,1769093129,This software stock is ’attractive’ after 25% year-to-date drop: Morgan Stanley,138204643,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"Investing.com -- The steep selloff in one software stock has created an “attractive setup” ahead of its fiscal second-quarter results, according to Morgan Stanley, which argues that investors are overstating the risks posed by artificial intelligence.",https://finnhub.io/api/news?id=684cd70d0364235bfadeb9d270353ed19ebecd5f8219a704663a23e77b8e5466
company,1769088214,Tesla Climbs Despite Cautious Morgan Stanley Outlook,138203798,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,Investors eye AI and robotaxi updates ahead of earnings.,https://finnhub.io/api/news?id=b275ac57bf8c2d22e21749c07646033c66cafa096092ba8c96c031f8424182aa
company,1769070139,"Morgan Stanley Is Bullish on PTC Therapeutics, Inc. (PTCT) as Small-Cap Biotech Outlook Improves",138202456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"We recently compiled a list of the 15 High Growth Mid-Cap Stocks to Buy. PTC Therapeutics, Inc. is among the best high growth stocks. TheFly reported on January 8 that Morgan Stanley raised its price target on PTCT to $90 from $78 and reiterated an Overweight rating. The analyst stated that while large-cap biopharma faces […]",https://finnhub.io/api/news?id=c4f5a1794216affa3496cedb191adaa394cf03a3f97ce6397eb31b045476b9aa
company,1769059928,5 Insightful Analyst Questions From Morgan Stanley’s Q4 Earnings Call,138201882,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"Morgan Stanley’s fourth quarter was characterized by strong contributions from both its wealth and institutional securities businesses, resulting in a performance that exceeded Wall Street’s expectations and prompted a significant positive market reaction. Management attributed the robust quarter to accelerating asset inflows in wealth management, rising activity in investment banking, and expanding client engagement across the firm’s global footprint. CEO Ted Pick highlighted that “the firm is",https://finnhub.io/api/news?id=89bd1a0a429bac9351cbbfaa4f46a552541af677e6a61d2bca7da3fd639fce06
company,1769054534,2 Reasons MS is Risky and 1 Stock to Buy Instead,138204644,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MS,Yahoo,"Since January 2021, the S&P 500 has delivered a total return of 77%. But one standout stock has nearly doubled the market - over the past five years, Morgan Stanley has surged 148% to $183.80 per share. Its momentum hasn’t stopped as it’s also gained 31.2% in the last six months thanks to its solid quarterly results, beating the S&P by 23.5%.",https://finnhub.io/api/news?id=20774c50ea174fa9a5f58efa956d943f2a67abae6f4d94b6c8419152207aeb55
