category,datetime,headline,id,image,related,source,summary,url
company,1769466717,Nike plans to cut hundreds of jobs amid automation push,138266062,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,"Nike is planning to cut 775 jobs at distribution centers in Tennessee and Mississippi, amid the sportswear giant's push to boost efficiency and deploy automation.",https://finnhub.io/api/news?id=1973ba5c7229b36bb555f8246e625c8e4898b0304d8c884338bdead617b83ae5
company,1769465640,Nike to Cut 775 Workers at U.S. Distribution Centers as it Ramps Up Automation,138265487,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,"The layoffs, which amount to about 1% of Nike’s overall workforce, are part of the company’s efforts to strengthen and streamline operations.",https://finnhub.io/api/news?id=32e95aeeda5039cf3f599e69bc8a2586d258c1119bd6c11a26ee4445df3d8df4
company,1769464977,Nike to Cut 775 Jobs in Move to Consolidate U.S. Distribution Centers,138265488,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,The cuts affect employees across facilities in Tennessee and Mississippi.,https://finnhub.io/api/news?id=b1d6b81834099c3bd6de7544848da5d3f66e0610afe2c3db22f3e482f0759800
company,1769464809,"Nike slashes 775 jobs in US to speed up automation, boost profit",138264957,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,By Neil J Kanatt and Nicholas P.,https://finnhub.io/api/news?id=9aaabfd9e975bf6dfd1e4bd1ebd4d745c68c2213c67c2f5bcefe426e91c65a10
company,1769461967,Men’s Footwear Growth Could Help Ugg Score Another Record Quarter + More Predictions Ahead of Deckers Q3 Earnings,138265489,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,The parent to the Hoka and Ugg brands is set to post third quarter earnings results on Thursday.,https://finnhub.io/api/news?id=b5663c4fa53f192ee4fd1fee3823e26e2eed06c881f31f9c654e0dc65d8198d5
company,1769452680,"Nike Stock Is Down, but Is It a Buy?",138264395,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,"Nike's CEO is a buyer of the company's stock, which is encouraging.",https://finnhub.io/api/news?id=e1070202db6450042695ece42c33410bf7127b07ffae5f796be4c8bd99884d57
company,1769447140,Nike says it is investigating possible data breach,138263471,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,"Nike says it is investigating a potential data breach, ​after a group known for cyber attacks reportedly claimed to ‌have leaked a trove of data related to its business operations.  ""We always take consumer ‌privacy and data security very seriously,"" Nike said in a statement.  The ransomware group World Leaks said on its website that it had ⁠published 1.4 terabytes of data ‌from Nike.",https://finnhub.io/api/news?id=b3168101aa15e5703addb5fef26138525826217f01c2ddfb840201d5ba10643f
company,1769445602,ADDYY vs. NKE: Which Stock Is the Better Value Option?,138264396,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,ADDYY vs. NKE: Which Stock Is the Better Value Option?,https://finnhub.io/api/news?id=2d4858677a82275b32975b366a5aec2132c5512677738e081429d3836a919ee0
company,1769444400,RL's Brand Elevation Strategy: Is It Still Gaining Share Globally?,138264397,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,NKE,Yahoo,"Ralph Lauren's brand elevation strategy is driving double-digit revenue growth, pricing power and share gains across Asia and Europe.",https://finnhub.io/api/news?id=6f7950437c03984b20cad031ecaade267f69d80d3bd750a67f17d3d8b27a3c18
company,1769441520,Nike to cut 775 employees as it accelerates 'automation' at U.S. distribution centers,138272201,https://image.cnbcfm.com/api/v1/image/108255401-1769036170559-gettyimages-2256908565-PERSONAL_CONSUMPTION_EXPENDITURES.jpeg?v=1769461403&w=1920&h=1080,NKE,CNBC,"Nike is cutting 775 employees, primarily from jobs at distribution centers in Tennessee and Mississippi.",https://finnhub.io/api/news?id=dd45beb3c818cebf030475f84f472bbdff74d5fc3e2ebeef074f33f3524575a7
